Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (409).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (336).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (597).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (405).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (96).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (228).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (429).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (335).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (39).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (28).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (136).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (480).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (310).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (11).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (12).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (406).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (572).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (584).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (190).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (498).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (167).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (487).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (607).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (295).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (377).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (428).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (400).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (399).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (291).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (378).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (545).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (326).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (4).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (627).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (193).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (201).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (82).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (109).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (171).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (29).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (629).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (330).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (8).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (69).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (616).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (366).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (375).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (285).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (183).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (501).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (426).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (515).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (357).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (74).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (564).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (601).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (300).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (118).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (79).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (353).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (485).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (507).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (101).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (374).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (626).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (154).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (110).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (424).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (349).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (318).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (113).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (339).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (92).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (456).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (445).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (492).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (115).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (119).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (467).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (455).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (204).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (356).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (273).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (208).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (214).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (402).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (128).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (460).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (253).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (244).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (203).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (530).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (537).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (26).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (311).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (182).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (314).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (555).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (143).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (410).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (615).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (309).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (205).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (5).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (218).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (504).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (560).JPG,Apple_scab
